artifact_id,relative_path,file_name,suffix,size_bytes,sha256,line_count,run_folder,artifact_kind,domain_guess,dataset_id
ee6b46658f355955464f225ca203a37c91991ddceda174c090b1edeb4981ed9f,runs/QSB-INTERFACE01M/result_review_mechanism_interpretation_boundary/09_claim_classification_matrix.csv,09_claim_classification_matrix.csv,.csv,1523,f3ddee35d0618a154d9a96e0dc95436ddcba9eafbbe768983805be1d67de6ec3,9,QSB-INTERFACE01M,table_csv,interface01,QSB_INTERFACE01
d6cbbcf221ca4bada3ab68acab0304f103de98be68dc461f148ca4fda2679e34,runs/QSB-INTERFACE01M/result_review_mechanism_interpretation_boundary/10_unsupported_claims_and_boundaries.csv,10_unsupported_claims_and_boundaries.csv,.csv,1048,65a72d585fb6c657afe125baee7b627cfb548048e12be2f08b65da54c537d8fe,6,QSB-INTERFACE01M,table_csv,interface01,QSB_INTERFACE01
ee314b8bb6fa0e7d270a672e24ae19a6b5ca0225b698be191c37836846e0f9a3,runs/QSB-INTERFACE01M/result_review_mechanism_interpretation_boundary/11_theory_language_note_de.md,11_theory_language_note_de.md,.md,757,affe585855b4a87069236dc1e5c45a216248116c760b20da2da08309d90e2077,17,QSB-INTERFACE01M,markdown_note,interface01,QSB_INTERFACE01
1d0d3cd0020bccb04d01ce8f4e6f048e8f215e72a30b1ca85dd58a8a1ac66290,runs/QSB-INTERFACE01M/result_review_mechanism_interpretation_boundary/12_theory_language_note_en.md,12_theory_language_note_en.md,.md,658,8d9bf15ffb4a45ecb36b00c9d66e8acd8ee491865b884ab0f5082542cd3305d1,17,QSB-INTERFACE01M,markdown_note,interface01,QSB_INTERFACE01
b777a3b746d6f56f0f2f3eda33a6b9df31c47582ab394a3cf6f882eb3e78f013,runs/QSB-INTERFACE01M/result_review_mechanism_interpretation_boundary/13_next_research_actions.csv,13_next_research_actions.csv,.csv,659,86b6016dbac3cf9c4b9946288d71d6e915a93f204f3fd43348f0a0a33fcff0c3,4,QSB-INTERFACE01M,table_csv,interface01,QSB_INTERFACE01
c1ef6f226c22286100341eb4316d6fa3fac307ad1f0a0d75bdc5baab31999a47,runs/QSB-INTERFACE01M/result_review_mechanism_interpretation_boundary/14_m_validation_results.csv,14_m_validation_results.csv,.csv,2248,4684c7ff111d04b24856a017940345959c89eca86ecd5768e464146d6f8623b1,17,QSB-INTERFACE01M,table_csv,interface01,QSB_INTERFACE01
f6d9c40a1a06c6624101b80da5cd1fa240b0638b57ce5cfe387b24cdf9109ecb,runs/QSB-INTERFACE01M/result_review_mechanism_interpretation_boundary/15_review_items_for_next_block.csv,15_review_items_for_next_block.csv,.csv,373,0ab59e47777d341b3d8c33f42ae934f97b0b83b71d5579e509422aa2011fcf9f,2,QSB-INTERFACE01M,table_csv,interface01,QSB_INTERFACE01
270f1bdb1a178bbeb492defb987299caef3f622cc8c60bb2fc8a18ded2a8f586,runs/QSB-INTERFACE01M/result_review_mechanism_interpretation_boundary/FINAL_RESULT_NOTE.md,FINAL_RESULT_NOTE.md,.md,610,8e78dd3321dd0162f58e01a8f3edb03e404bcad5fa0db2dfbd8ddc8f9527281f,21,QSB-INTERFACE01M,markdown_note,interface01,QSB_INTERFACE01
b1be806f58b9e7daa1827e77d77d16b42c15b9a65b5f4733958ce1983fde0b8c,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/01_m2_run_manifest.json,01_m2_run_manifest.json,.json,979,a23c397194ac2bc4f6ddce50163b4ebf68573f24ab599612d3c3a269884b0d06,16,QSB-INTERFACE01M2,json_document,interface01,QSB_INTERFACE01
3ebaaddab1d2e11f1daa04d30818579323ae8bea978b343c12c2a82cc6b3465f,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/02_upstream_result_inventory.csv,02_upstream_result_inventory.csv,.csv,5462,b7de66eec6487912e4e418438975331357e481dc5d1c21bc296b1520cf551a33,22,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
4054ea92b8f24ea3068709cbe20a64e1869208061e55012d60ed6d1c9ad09f7e,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/03_authorization_and_hash_preflight.csv,03_authorization_and_hash_preflight.csv,.csv,749,6176eb02a0d1bcf5037a70718a4fc7b3156116b695872116841a3a51d1494e99,7,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
ace9b3fc402c53c1b5182386bdda7ba2c900c9922f5c5fa228e6958c650364d5,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/04_l2_contract_result_summary.csv,04_l2_contract_result_summary.csv,.csv,2697,da61ce101ba84de2b31141c52aa4a9ba990a0d56a5dd7752df87f1abedb2686c,12,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
8acefc7ba33a41d599d8d54afcbcb6fc3681720cbd42eba87a857f19ab67416e,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/05_failure_localization.csv,05_failure_localization.csv,.csv,1842,1b5108d0487440009f099e353c1b1411298d28e528f1332db21bddbf05bd7c16,10,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
cb5518d182a388f13d5a77b7b6ae38cbf98bbd0f065e926239f6173eff582267,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/06_feature_failure_review.csv,06_feature_failure_review.csv,.csv,1232,ff85b5032a5f395b575b6b419c6b42647f13f80631f6b989dcaffc620100a8e5,4,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
8051469fe8b86910c270aa95f3dca2e97955df843fa4d3c381267a23630d8391,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/07_nullmodel_role_review.csv,07_nullmodel_role_review.csv,.csv,1444,61ca727ddae00334d92e8808be908257861488f38662207595a9fd47af57989b,7,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
31aafbee0918314b17aafde7d3244d40195849c9ab39851456957400de430353,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/08_acceptance_rule_failure_review.csv,08_acceptance_rule_failure_review.csv,.csv,994,5de5683b59773dbfd732834e1bb0e1f8355f7839a33efcb9f4f5fd250e5f9e7b,6,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
ca529bdcffa40d4f11dc51d970dbfc599c685f02fb63edb15af514076d8c7c25,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/09_mechanism_chain_map.csv,09_mechanism_chain_map.csv,.csv,2533,e42bc111e9481013d4e625e41a98069e462f1b2b25d5e86aedb9a4f3b81400f8,8,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
85fae052571a728b6a0fc5d69b9a7b253e4bf62b999db24a98f6d13101c925d9,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/10_claim_classification_matrix.csv,10_claim_classification_matrix.csv,.csv,2103,30e3697a171e45861595c50bda511d71810cc567b70376644c4b4a9609d03dd1,10,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
0454699ee8f3c3720350d32d496686b9b3b49d244b6be553112e796daabfb5b7,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/11_unsupported_claims_and_boundaries.csv,11_unsupported_claims_and_boundaries.csv,.csv,1227,4dd3abc87a15220f4ae907f80fedc8523fd11733cfd306fa30e2e6187b384eb5,7,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
3daaca393da29958804c98ea349ba594e5a51a8942283b82e03e81da5132e601,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/12_theory_language_note_de.md,12_theory_language_note_de.md,.md,1722,4702301c580139bd331232ab458c8be64eacc4a2af73ed554d919021a5cb8553,21,QSB-INTERFACE01M2,markdown_note,interface01,QSB_INTERFACE01
e232edc2c70bfad3ee43312a87b02bde8ce12a350c91777aeda93c762aeceae8,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/13_theory_language_note_en.md,13_theory_language_note_en.md,.md,1521,c4bf7489cb3f47438d6a5bc7e1c429d7e30581c00db0edf576a62430354fc81f,21,QSB-INTERFACE01M2,markdown_note,interface01,QSB_INTERFACE01
9624c8dd6ce0d8a727efb7bbae9c6d5f8b4881208f19325c17ee4b0a22dcd746,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/14_next_research_actions.csv,14_next_research_actions.csv,.csv,1096,82a600cdd55c11d6a00de28eb81c25fffe6d6fd6bb1db7c4a2d69860a6970e97,6,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
77cc333d63a20edb53943a5df7cc4b2cca46687ea603c14fd7fb601ab8fded66,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/15_m2_validation_results.csv,15_m2_validation_results.csv,.csv,2410,a1a7fce8f86ca7cc0fd82093be4d91db0b6d8942047d1ab58a52d0e8fdfd1f6e,20,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
753dc346223f6cdab278ae1b36fbdafa5f0a771436f63d11517476396ac951bb,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/16_review_items_for_next_block.csv,16_review_items_for_next_block.csv,.csv,1380,3880f25ab253beb9d24842ab845b5e56144ee6a0c1326fb2851f50565f188b8a,7,QSB-INTERFACE01M2,table_csv,interface01,QSB_INTERFACE01
ad117d516a7e467eadac15b9887bd312b1b1b8de44a20b08887ffb1c14c001ff,runs/QSB-INTERFACE01M2/result_review_mechanism_interpretation_boundary_after_l2/FINAL_RESULT_NOTE.md,FINAL_RESULT_NOTE.md,.md,1131,dcdf6a20dc2e35e18e589e7b78fda5cbdb3914ca4b2bb50b5cccecdb2e9d9573,25,QSB-INTERFACE01M2,markdown_note,interface01,QSB_INTERFACE01
a03360a8c03d215ca82ea2a067a193d20e398dff9dd8c2e3254b2520529b1fae,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/01_n0_run_manifest.json,01_n0_run_manifest.json,.json,906,611e99557c50de036c019ada109507d7fac272e55a5682be616dabe97e3bde81,17,QSB-INTERFACE01N0,json_document,interface01,QSB_INTERFACE01
ab8198cd2f1f5d8e60346d85c872df1e42b1666d34b84289dd26ad62224597b0,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/02_upstream_inventory_and_hashes.csv,02_upstream_inventory_and_hashes.csv,.csv,5713,52589746905b36444f887ffcd83ca936b90310407c2616416e1a629626025124,23,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
11d98553222af93f7d23feeccfab4969d5e9e4ba34e89967b772c19b133883b6,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/03_l2_m2_failure_context.csv,03_l2_m2_failure_context.csv,.csv,2706,700e2b064965735336bbe3b70d116e47f107a47d6631f6b89b76638db799a64c,10,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
d3f89f03322d1217e644f63a6f5e5673c38bb1a9e36209e61640e95eeaf541c2,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/04_three_feature_scope_review.csv,04_three_feature_scope_review.csv,.csv,2096,fa1b9280af875a3bd160e16870d748e31f2a23b0330a84e5f2ae4bd7174b73ad,7,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
0cffbd295378f91c40419b501c07e1eec059edc5f7922c8a3aed0d2785dd95a3,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/05_n4_adequacy_review.csv,05_n4_adequacy_review.csv,.csv,1813,ea64e994fa2b74d57ebf9170528f39c896672ffb1bd7785372101d51d5252eb9,7,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
4dfd8f079c7b66e38108d805afb7f5b7a66cd8cae7e94479781d182d2e06269c,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/06_theta_epsilon_sensitivity_boundary.csv,06_theta_epsilon_sensitivity_boundary.csv,.csv,1371,f3a3cb74f0dc13b2cbbc5a2f91c0936e3819bb2c97bbc44105bf18c8005a3a16,7,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
8539587d1ebdf4f516d7c94fc2d6fa93087bca0b6e3295210863e5ff9cb12d65,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/07_source_specificity_review.csv,07_source_specificity_review.csv,.csv,1682,5557b38dcc8049f751d6351e5fe8cac72fb9a3d122dd10857809bf11f76e4881,8,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
071d8e1c1de1d860f82f01243834a7281f066a34f51873a50c33a196e0c6f8c2,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/08_extract01_path_assessment.csv,08_extract01_path_assessment.csv,.csv,2070,ed1d100432a96aaa2544405f632a8228fb606279c2a6ea8efa9c9793da5ae561,11,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
dc4ea67952d45ee7cc6dbb362fd6cdeebb6edec82fde7d856adfc36837897960,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/09_no_posthoc_tuning_guard.csv,09_no_posthoc_tuning_guard.csv,.csv,757,3f8b7967f418a46943fe6582855dfd30e1961b07e57e55d267f76deb4821e0ca,9,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
5565d6634ae2ca10ad79a42ed2315ab34284520695c0aa56d9cccd9ecdc70801,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/10_next_path_decision.csv,10_next_path_decision.csv,.csv,1494,3f80df751cc01dd71bf9999b691bf0fb2a7120743b573d341b623a20d2c3113e,6,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
a5170802b33870b9fa9b2b97990a9e2a4e08c8049b1e625efdcf44c70c092e3e,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/11_claim_boundary_matrix.csv,11_claim_boundary_matrix.csv,.csv,1259,97187e9009a5d5f0c1b3da39316e4d15ddd4b520fd1e1202a4009fc11ce53c3e,8,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
08cfc7fd8e3deef49d980761f263ddb7a2b7e0bfdfc527d1109fea689d8b064f,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/12_n0_validation_results.csv,12_n0_validation_results.csv,.csv,2093,431fe9c0c7498ad1c58540c78b7b1378ec5b96a5b13e2d251d7b6804d4466c56,17,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
eea4393e8ae00d0b49d33ee79db16b35778bc4014f72b6e78e0aeaa31d9d90e1,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/13_review_items_for_next_block.csv,13_review_items_for_next_block.csv,.csv,1343,9eac12c89972ddf9d85fec3d568e1641f82542c6e6918cde56d8d663102f7073,7,QSB-INTERFACE01N0,table_csv,interface01,QSB_INTERFACE01
aa6a2462e288aa1905befa50c9f0ed518eae41be3dece98c555e9443d4aaf89e,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/14_short_theory_note_de.md,14_short_theory_note_de.md,.md,1134,5d7a625bdbda1b62b3e971c0c7f19ee46e51fe0cc37cce3a34552ec4fdcfb56e,17,QSB-INTERFACE01N0,markdown_note,interface01,QSB_INTERFACE01
e8a5580d6f85ce5fee487051cdaf0b85dbb61f59fcbbb0a51e197aac8b0cc31d,runs/QSB-INTERFACE01N0/post_fail_scope_review_feature_n4_extract_path/FINAL_RESULT_NOTE.md,FINAL_RESULT_NOTE.md,.md,1298,3a244d3ea1e8aa58943cb39ed81d10964f61bb2468a5daea3430b1b340f47227,29,QSB-INTERFACE01N0,markdown_note,interface01,QSB_INTERFACE01
6f1dd8858c4b6baad5d82d5b862ee9ec2e98c6b4e5d4bcb0b219eac070b95017,runs/QSB-INVENTORY01/legacy_to_interface_alignment_map/01_inventory_input_sources.csv,01_inventory_input_sources.csv,.csv,7391,e002ac43aedaa5dfb9fae6a528e7f5a16018166cc685817b682689a2a31627d3,29,QSB-INVENTORY01,table_csv,unknown,QSB_LEGACY_UNKNOWN
5f8f03e5c31936687b7bcd2f5df39cbd5349d023cf9964f8296a0b0beb6aab1e,runs/QSB-INVENTORY01/legacy_to_interface_alignment_map/02_legacy_work_cluster_map.csv,02_legacy_work_cluster_map.csv,.csv,2633,7e60945ca331b9f5f2c6b4d16e96377a8ad1dd8a35869e99ec12b6a6bed25654,8,QSB-INVENTORY01,table_csv,unknown,QSB_LEGACY_UNKNOWN
f59b11f0475d9b0d82774d18ab919b2460114c58c1ec7b393b984c2ebc3add6e,runs/QSB-INVENTORY01/legacy_to_interface_alignment_map/03_current_evidence_anchor_map.csv,03_current_evidence_anchor_map.csv,.csv,2438,ceee59d0941d1cefe70279d240b20d5f3632c00509d4cad0668472411a91a808,5,QSB-INVENTORY01,table_csv,unknown,QSB_LEGACY_UNKNOWN
7373cf6b8e11947cec6992ed79b2a24635411fcad05098312c31757550f23eef,runs/QSB-INVENTORY01/legacy_to_interface_alignment_map/04_dwh_metadata_usable_assets.csv,04_dwh_metadata_usable_assets.csv,.csv,23064,04746fcfbb4e770f795bfc26b742f102325e5edce78d860f23bf6d6fc693d4ca,49,QSB-INVENTORY01,table_csv,metadata,QSB_METADATA
ec3363b23c0565f1e36eaf4dd64b33cdf818d8aa6a846bdf0b3a38b0ebc362af,runs/QSB-INVENTORY01/legacy_to_interface_alignment_map/05_legacy_to_interface_gap_map.csv,05_legacy_to_interface_gap_map.csv,.csv,2861,80eccefb2877c3d77d97b7995c397ca784f6e4b13efcd5883f444db525f48385,8,QSB-INVENTORY01,table_csv,unknown,QSB_LEGACY_UNKNOWN
c79e71a97a14031bcaac0fdd821354eb4d2b20e59dc903ac56514b06b97682c5,runs/QSB-INVENTORY01/legacy_to_interface_alignment_map/06_interface01_candidate_inputs.csv,06_interface01_candidate_inputs.csv,.csv,1780,6ca776ea185e14495377cd982e12b1c7d023c23a6cbef3c67e7a5f7f8cc6ee67,6,QSB-INVENTORY01,table_csv,interface01,QSB_INTERFACE01
e1d75bcd51f289b738814d677b801fc52a8733f1522515d2f7019a40a3a5d204,runs/QSB-INVENTORY01/legacy_to_interface_alignment_map/07_deep_research_candidate_questions.csv,07_deep_research_candidate_questions.csv,.csv,3154,3006c708e8f655c44dec8a623a5540475b8972535f8ff4a43f41687b0c1f000b,9,QSB-INVENTORY01,table_csv,unknown,QSB_LEGACY_UNKNOWN
f82539af9d6a26f9432ab90b9413735abc2b907075f1b8124634f8822fe6810c,runs/QSB-INVENTORY01/legacy_to_interface_alignment_map/08_open_review_items.csv,08_open_review_items.csv,.csv,2214,50d27ba1c6a2d06f0a246822e314ff95d2cdaba3dd17856d5e7052133cc33a4e,8,QSB-INVENTORY01,table_csv,unknown,QSB_LEGACY_UNKNOWN
616e18907e8a61da5f95717cd52d04ad01504b0559e8489241c00a0f745ec0e7,runs/QSB-INVENTORY01/legacy_to_interface_alignment_map/09_inventory01_final_assessment.md,09_inventory01_final_assessment.md,.md,4234,c870f39ed681649e0c3441f81e915cdd4a710edeec4f78daa5b80d8f40820d70,48,QSB-INVENTORY01,markdown_note,unknown,QSB_LEGACY_UNKNOWN
84af02bb86209d25471578a7e0179fe063ac210e71f66d00720704d6d5de72f3,runs/QSB-INVENTORY01/legacy_to_interface_alignment_map/10_inventory01_run_manifest.json,10_inventory01_run_manifest.json,.json,849,9ed1f0ad5fd386f1a073a2d0c11f0cec7ee2dbc043391bb4cb1050eff53ce72c,22,QSB-INVENTORY01,json_document,unknown,QSB_LEGACY_UNKNOWN
b5e216709970bd4714425d0e6a49781bfdecd144a8b52ba4767697886f7e3c57,runs/QSB-MAP01-DWH-A/QSB-MAP01-DWH-A_RUN_SUMMARY.md,QSB-MAP01-DWH-A_RUN_SUMMARY.md,.md,1901,cc6d15ab133bf716d68260fb8941e9dd074d6afd3a6abcaa7da8ef0caa5d8303,44,QSB-MAP01-DWH-A,markdown_note,unknown,QSB_LEGACY_UNKNOWN
7d55d2000caef2b60e15dfed780eda5da2aa18ccb266caa30fa8944f144eab2b,runs/QSB-MAP01-DWH-A/qsb_map01.md,qsb_map01.md,.md,3721,ebebbd7a1036e1840f2b1fc67884b82e31c35e64720acebdd8563193a793b122,72,QSB-MAP01-DWH-A,markdown_note,unknown,QSB_LEGACY_UNKNOWN
0637c1fa6076c25b25cd4bda39c6494f8e735698c1792baad866a368516c4156,runs/QSB-MAP01-DWH-A/qsb_map01.mmd,qsb_map01.mmd,.mmd,1465,754884570c64bbe7552a6ea5154d5edef86680e081149e5c31c2ca2f7c7fa7cb,,QSB-MAP01-DWH-A,run_audit,unknown,QSB_LEGACY_UNKNOWN
17e70f7031e7e1d718247a43df5f37fc78771707d16f18b66649d9c29ff61e77,runs/QSB-MAP01-DWH-A/qsb_map01.sqlite,qsb_map01.sqlite,.sqlite,94208,6459491a7499d1624160b3d3c0faddbb7ed737221bcb27f71b55f26206709f8b,,QSB-MAP01-DWH-A,sqlite_db,unknown,QSB_LEGACY_UNKNOWN
b445638735a7fe5d18644dc59b1d5800e302dd48a92abcaec2041a28a392dbfb,runs/QSB-MAP01-DWH-A/qsb_map01_claim_boundary_report.md,qsb_map01_claim_boundary_report.md,.md,2927,a5f26cda0791c176af53f8499a50a90b0d66fdc8f4a8956a28152f005cab5767,66,QSB-MAP01-DWH-A,markdown_note,unknown,QSB_LEGACY_UNKNOWN
5800e714233764a1aa36fad5b8f85f63a27ce62d162d33f9e6d61ff1533014d4,runs/QSB-MAP01-DWH-A/qsb_map01_seed_manifest.json,qsb_map01_seed_manifest.json,.json,1823,3c5ca71f2131c76307e16e8a889079838dc2c4bc0a8ebf6e56f78b09b3fc5688,40,QSB-MAP01-DWH-A,json_document,unknown,QSB_LEGACY_UNKNOWN
6567d728427db00c15ce6805059cc08a51a4c8f05d87d2c1a65fe4ea5e9f14b1,runs/QSB-MAP01-DWH-A/qsb_map01_validation_report.json,qsb_map01_validation_report.json,.json,3368,250cda1bcf8aed8e0fc01e8e52017d7a72bd0c111e1f66b235bfddb3252ab433,108,QSB-MAP01-DWH-A,json_document,unknown,QSB_LEGACY_UNKNOWN
daf31929f4c21c484e90290d396bed687fb7784568b67df985084af49c1f9b89,runs/QSB-MAP01-RENDER-A/qsb_map01.png,qsb_map01.png,.png,178072,7a15ba896969b28d0b363d7cebf14fb09619d84d09b11eeaeba4bf45ee6c2ee3,,QSB-MAP01-RENDER-A,run_audit,unknown,QSB_LEGACY_UNKNOWN
603ae33b91ec8ca71cf01595ae6744d732e3b85a748392197b58e8627b397365,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_calculation_trace.csv,qsb_massdefect01_calculation_trace.csv,.csv,2608,04a89faa0e0c891fb3e5348b3a1973dce6fc5fc2feb7e74188825224914c9ea0,17,QSB-MASSDEFECT,table_csv,unknown,QSB_LEGACY_UNKNOWN
24188b275c7d1c26836d57007887d34a958dc1dce3e7128ccaf9e89ec3907e8d,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_constant_catalog.csv,qsb_massdefect01_constant_catalog.csv,.csv,2483,4f9e1b36c6bb79bf04423dc753c3ff937c7bf591ae9e8de147a820937e9d0aab,11,QSB-MASSDEFECT,table_csv,unknown,QSB_LEGACY_UNKNOWN
83d09a3e8f94079c81e857606109f41c4a9f35c459161a656ac7d2fce59015c1,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_final_status.csv,qsb_massdefect01_final_status.csv,.csv,908,62743750ee1d363b3d8e89d40486ea5cca02f7b24e2487d28ade176b8310c836,2,QSB-MASSDEFECT,table_csv,unknown,QSB_LEGACY_UNKNOWN
337f2fe1e3e764700cb2aa2194dfc83398dd8dfb97821b7880513e732c3a60c5,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_mass_defect_results.csv,qsb_massdefect01_mass_defect_results.csv,.csv,1271,e56a01bda089dca05d2692037e9fb6624ecc02daa9bc7f8c96372dbcfef55cba,5,QSB-MASSDEFECT,table_csv,unknown,QSB_LEGACY_UNKNOWN
72a7e58d921593b1d52217807533f5966d1fcf29739c2d91ad708730e3bc8efc,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_mass_energy_translation.csv,qsb_massdefect01_mass_energy_translation.csv,.csv,1023,08d2a80508ce72ef95bc57e1547aa38e71730bc3cb955611f373c52241a70f12,5,QSB-MASSDEFECT,table_csv,unknown,QSB_LEGACY_UNKNOWN
df56943c96fe273172337c5ffc92125923f0db4bde27787f41ee9982e0bfa013,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_nuclear_system_catalog.csv,qsb_massdefect01_nuclear_system_catalog.csv,.csv,339,9cfac269279b5540ee240f4acedf7e52a0b59b66a927ca0e7363eb6a839c203f,5,QSB-MASSDEFECT,table_csv,unknown,QSB_LEGACY_UNKNOWN
5a9b4f6d5fec80bcb26f47ad34a28d9b8f9a7d025bde62a93c1c54dafa0d7c27,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_readout.md,qsb_massdefect01_readout.md,.md,2167,776d66bf6ee1c1e668c50e01bb60ab14b46023c1c6bab5047be86f91e64fbd9d,53,QSB-MASSDEFECT,markdown_note,unknown,QSB_LEGACY_UNKNOWN
f27dd1854e5489a3b91d237c7b0600925a0214f453bb85ef82905ca5b993208f,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_reference_comparison.csv,qsb_massdefect01_reference_comparison.csv,.csv,1477,f67b02102251a02170a0266b4aabef14d7be611590f457ca63cacbaa256c74c4,5,QSB-MASSDEFECT,table_csv,unknown,QSB_LEGACY_UNKNOWN
e6f1451e08a2138ff79c7ad66f75965b6c0542d91e992e8eb0a25d73d63290b8,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_summary.json,qsb_massdefect01_summary.json,.json,5054,bef5c7aacc7d02428d079da9c466bc30f6fce7a89f7ecde9bdac27d170138af0,126,QSB-MASSDEFECT,summary_json,unknown,QSB_LEGACY_UNKNOWN
bffb717f625ffc5efa723afbbb4b07fc768c94b20840c0e524b038e472ce581f,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_uncertainty_results.csv,qsb_massdefect01_uncertainty_results.csv,.csv,1099,d7a4aac90686431275961853555bbc095adb500760054b5fd7fcbf95a3cfba69,5,QSB-MASSDEFECT,table_csv,unknown,QSB_LEGACY_UNKNOWN
baa6516c70ef880151bba77265f90821f864f11215b71a81eb07a6ed6c6be48b,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_unit_conversion_log.csv,qsb_massdefect01_unit_conversion_log.csv,.csv,600,ebf72af08350a17ecbdb4d118167dbb0f7d8fc423f53c0277fe8d21220ab2914,5,QSB-MASSDEFECT,table_csv,unknown,QSB_LEGACY_UNKNOWN
30f2b6622b936053e0567c66290d43e219e4644ee727ac1e6008615cd2ec5458,runs/QSB-MASSDEFECT/QSB_MASSDEFECT01_SI_SANITY_TEST/qsb_massdefect01_validation_checks.csv,qsb_massdefect01_validation_checks.csv,.csv,1299,c2bd65bcb1a220d0c41dd9c65151629c112a3f15136b5fb176eaf354ca135469,16,QSB-MASSDEFECT,table_csv,unknown,QSB_LEGACY_UNKNOWN
